"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",101,"Live animals",10101,"Horses",5401515
1,"Animal Products",101,"Live animals",10102,"Bovine",1080547693
1,"Animal Products",101,"Live animals",10106,"Other Animals",2881997.0000000005
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",1546247633
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",168059743
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",135329678
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",1846546
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",132983558
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",248875
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",5522042
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10301,"Live Fish",303922
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10302,"Non-fillet Fresh Fish",152536856
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10303,"Non-fillet Frozen Fish",21378402
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10304,"Fish Fillets",56142664
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10305,"Dried/Salted/Smoked/Brined Fish",1005352
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10306,"Crustaceans",214652024
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10307,"Molluscs",29508794
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",28161023
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",71277505
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",6621580.000000001
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",888172
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",45110968
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",38944824
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",751748
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",262020.99999999997
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",25121080
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",88708
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",6001274
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",486877
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",28680
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",896248
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",77450
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",70594156
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",258771
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",21599471
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",57128779
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",21085676
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",35201
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2834842861
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",402474343
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",351611511
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",511233606.99999994
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",135149851
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",839289142.9999999
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",182974923
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",3072283782
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",577579209
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",11274830
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",9866785
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",40044742
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",17733864.000000004
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",27220974
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",609708691
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",227668088.99999997
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",3378963356
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",899926576
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",808361582.0000001
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",612394056
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",23324
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2105256
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2472229881
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",337405994.99999994
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",759243
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",6470746.000000001
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",1582752.0000000002
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",368897714
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2613092
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",125123794
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",421691.99999999994
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",88575.99999999999
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",10167
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",6542.999999999999
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",606621
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",13244236
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2796415
2,"Vegetable Products",210,"Cereals",21003,"Barley",1770850
2,"Vegetable Products",210,"Cereals",21004,"Oats",47160
2,"Vegetable Products",210,"Cereals",21005,"Corn",10862708
2,"Vegetable Products",210,"Cereals",21006,"Rice",1830092.9999999998
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",222440
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",12080441
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",185341608.00000003
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",23013218
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",4574424
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",277382
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2686238
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",13919026
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",88616
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2918408
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",1649433
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",22320.999999999996
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",156219
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",23493577
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",1176869
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",12167392
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",54371672
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2738794.0000000005
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",234408
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",30187124
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",13651
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",74615224
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",21010
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",63953574
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",13833545
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",15018798
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",3516744
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",238412.99999999997
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",24854993
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",361256
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",3971285.9999999995
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",17486769
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",47729320
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",145068
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",7011925
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",286346509
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",5339853
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",69258897
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",26983178
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",8851736
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",339463
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",1728539
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",810873
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",11335829
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",60511067
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",20513
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",73640109
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",67132239
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",794969903
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",78449365
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",14237202
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",1183875988.9999998
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",96626
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",351355
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",8108965.999999999
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",5392610
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",613437262
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",121561299
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",75502287
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",233283492
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2404924594
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",272041591
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",20120531
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2079494.0000000002
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",121630622
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",227303940
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",5822460.999999999
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",46792068
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",912951122
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",479379518
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",222958084
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",110942777
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",431520708
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",86019025
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",11543747
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",229814270
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",151734834
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",857474293
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",5794626089
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",6287975
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",49702428
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",1146934
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",4777041793
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",52535
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",25481030
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",83907.00000000001
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",12650
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2400
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",141423
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",91610684
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",14204379
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",97857842
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",5182616
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",45295117
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",79523
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",4715527
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2365550
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",423482.00000000006
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",60670
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2756087
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",58324
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",54012
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",41441985
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",1695490
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",1354305
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",293575
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",521311
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",18610058
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2276
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",10173469
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",67201871
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",10065
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",7323192
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",252825876.99999997
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",681403
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",109749395.00000001
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",18332707
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",3006632
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",16801
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",11600
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",19323
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",106255356
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",12035
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",3676301
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",21932
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",16395351.000000002
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",4783713
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",92305399
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",414645.99999999994
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",437736.99999999994
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",68613.99999999999
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",25493.000000000004
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",174297
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",16048608
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",102312
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",20351565492
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",4623334170
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",5638567
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",355389
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",58739
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",51508
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",41531.00000000001
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",202489645
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",29427444
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",33728820
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",1232471
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",265580
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",70334107
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",16913
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",159921032
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",175372108
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",12287382
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",6610788
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",132653805
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",664409
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",37868
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",1658312
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",298031.00000000006
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",64781.00000000001
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",840330
6,"Chemical Products",628,"Inorganic chemicals",62824,"Lead Oxides",330976
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2995977
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",30212171
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",38962350
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",32523.000000000004
6,"Chemical Products",628,"Inorganic chemicals",62830,"Sulfides",7944781
6,"Chemical Products",628,"Inorganic chemicals",62831,"Dithionites and Sulfoxylates",7921
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",95217.00000000001
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",134059881
6,"Chemical Products",628,"Inorganic chemicals",62834,"Nitrites and Nitrates",3632578
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",43530323
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",8720399
6,"Chemical Products",628,"Inorganic chemicals",62839,"Silicates",2367479.0000000005
6,"Chemical Products",628,"Inorganic chemicals",62841,"Oxometallic or Peroxometallic Acid Salts",298639
6,"Chemical Products",628,"Inorganic chemicals",62842,"Other Inorganic Acids Salts",5768
6,"Chemical Products",628,"Inorganic chemicals",62843,"Precious Metal Compounds",7159767
6,"Chemical Products",628,"Inorganic chemicals",62847,"Hydrogen peroxide",702804
6,"Chemical Products",628,"Inorganic chemicals",62849,"Carbides",2311232
6,"Chemical Products",628,"Inorganic chemicals",62850,"Hydrides and other anions",810736.0000000001
6,"Chemical Products",628,"Inorganic chemicals",62851,"Inorganic Compounds",1225177
6,"Chemical Products",629,"Organic chemicals",62901,"Acyclic Hydrocarbons",81042
6,"Chemical Products",629,"Organic chemicals",62902,"Cyclic Hydrocarbons",497748.00000000006
6,"Chemical Products",629,"Organic chemicals",62903,"Halogenated Hydrocarbons",21705921
6,"Chemical Products",629,"Organic chemicals",62904,"Sulfonated, Nitrated or Nitrosated Hydrocarbons",53619
6,"Chemical Products",629,"Organic chemicals",62905,"Acyclic alcohol derivatives (halogenated, sulphonated, nitrated)",20496955
6,"Chemical Products",629,"Organic chemicals",62906,"Cyclic Alcohols",1297246
6,"Chemical Products",629,"Organic chemicals",62907,"Phenols",1249380
6,"Chemical Products",629,"Organic chemicals",62908,"Phenol Derivatives",444045
6,"Chemical Products",629,"Organic chemicals",62909,"Ethers",1863477.0000000002
6,"Chemical Products",629,"Organic chemicals",62910,"Epoxides",3999760
6,"Chemical Products",629,"Organic chemicals",62911,"Acetals and Hemiacetals",382699
6,"Chemical Products",629,"Organic chemicals",62912,"Aldehydes, cyclic polymers, and paraformaldehyde",12778878
6,"Chemical Products",629,"Organic chemicals",62914,"Ketones and Quinones",43452716
6,"Chemical Products",629,"Organic chemicals",62915,"Saturated Acyclic Monocarboxylic Acids",115769344
6,"Chemical Products",629,"Organic chemicals",62916,"Unsaturated Acyclic Monocarboxylic Acids",26818537
6,"Chemical Products",629,"Organic chemicals",62917,"Polycarboxylic Acids",126595817.99999999
6,"Chemical Products",629,"Organic chemicals",62918,"Carboxylic Acids",24549582
6,"Chemical Products",629,"Organic chemicals",62919,"Phosphoric Esters and Salts",67069
6,"Chemical Products",629,"Organic chemicals",62920,"Other Esters",8032536
6,"Chemical Products",629,"Organic chemicals",62921,"Amine Compounds",10833280
6,"Chemical Products",629,"Organic chemicals",62922,"Oxygen Amino Compounds",3872838
6,"Chemical Products",629,"Organic chemicals",62923,"Quaternary Ammonium Salts and Hydroxides",7066522
6,"Chemical Products",629,"Organic chemicals",62924,"Carboxyamide Compounds",3763399
6,"Chemical Products",629,"Organic chemicals",62925,"Carboxyimide Compounds",11697.000000000002
6,"Chemical Products",629,"Organic chemicals",62926,"Nitrile Compounds",2633763
6,"Chemical Products",629,"Organic chemicals",62927,"Diazo, Azo or Aoxy Compounds",11629308
6,"Chemical Products",629,"Organic chemicals",62928,"Hydrazine or Hydroxylamine Derivatives",1729165
6,"Chemical Products",629,"Organic chemicals",62929,"Other Nitrogen Compounds",546697
6,"Chemical Products",629,"Organic chemicals",62930,"Organo-Sulfur Compounds",8951713
6,"Chemical Products",629,"Organic chemicals",62931,"Other Organo-Inorganic Compounds",661039
6,"Chemical Products",629,"Organic chemicals",62932,"Oxygen Heterocyclic Compounds",2292504
6,"Chemical Products",629,"Organic chemicals",62933,"Nitrogen Heterocyclic Compounds",15178768
6,"Chemical Products",629,"Organic chemicals",62934,"Nucleic Acids",94583059
6,"Chemical Products",629,"Organic chemicals",62935,"Sulfonamides",1781.9999999999998
6,"Chemical Products",629,"Organic chemicals",62936,"Vitamins",516109
6,"Chemical Products",629,"Organic chemicals",62937,"Hormones",5663175
6,"Chemical Products",629,"Organic chemicals",62938,"Glycosides",188429
6,"Chemical Products",629,"Organic chemicals",62939,"Vegetable Alkaloids",2987671
6,"Chemical Products",629,"Organic chemicals",62940,"Chemically Pure Sugars",2544074
6,"Chemical Products",629,"Organic chemicals",62941,"Antibiotics",2995892.0000000005
